	chr1p	chr1q	chr10p	chr10q	chr11p	chr11q	chr12p	chr12q	chr13q	chr14q	chr15q	chr16p	chr16q	chr17p	chr17q	chr18p	chr18q	chr19p	chr19q	chr2p	chr2q	chr20p	chr20q	chr21p	chr21q	chr22q	chr3p	chr3q	chr4p	chr4q	chr5p	chr5q	chr6p	chr6q	chr7p	chr7q	chr8p	chr8q	chr9p	chr9q	chrXp	chrXq	chrYp	chrYq	class
T48	-0.2907773365	0.0497204266	0.2432767058	-0.5390915422	-0.2808944596	1.1696162828	-0.2111773166	-1.4215680415	-0.5312128413	-1.5682109043	-0.1568657761	0.5365945672	0.2249643227	0.3185390284	-0.7092917178	0.036988036	-2.3818909915	0.1718352062	0.5516826736	-1.7780547703	-1.3959053331	0.5996930019	-0.7706047385	2.0719460521	9.5578362319	-2.2226245587	-1.5563039493	-0.6917868037	-0.1291101062	4.0386381673	-0.7298813948	0.1163900418	-0.5740226443	-0.1175971859	0.6864220285	-0.4025402867	0.1198920073	-1.165065023	-0.0802521632	-1.712948738	0.3332499389	0.045314683	-0.9511740641	-0.4215667037	Trisomy21
T49	0.0017968427	-0.0744238114	0.5967017183	-0.9846866293	-0.476891495	0.6243782991	-0.2416767277	-0.9500013722	-0.9076931706	-1.6267926607	1.0581006974	0.9639095035	0.1539590029	1.0029189783	-0.9372422105	-0.2715178009	-0.8272454197	0.2203973881	0.0209116349	-0.4701139172	-0.389530077	-0.4321453498	0.7930122039	1.7941668139	8.034277019	0.8896235891	-1.9742582744	-1.1564330932	0.2945128688	3.520633643	-0.4505238131	0.4393471906	-0.8103462506	-0.9754361924	-0.681183306	-0.4323928712	0.2096295896	-0.5894196978	-0.9764893495	-0.0457701606	0.3845979909	-0.1741621406	-0.8550939501	-0.4319248501	Trisomy21
T50	-0.0524730629	-0.370724609	0.841221508	-0.8532211418	-1.5520623939	1.0694308018	-0.9799290927	-2.5102204759	-0.4724362954	-1.2350911295	0.6388219815	-0.1852326301	0.0232014114	-0.3062312387	-0.8154294694	0.2355283499	-0.6834327961	-0.719280714	-0.2204328325	0.2498010431	-0.0183180041	-0.6540478971	0.6542280787	0.6047384665	9.4848847467	-1.2127446	-1.7176958011	-0.9420558324	-0.2032055235	4.5183678202	-1.3496120433	-0.040998996	-0.6100969801	-0.8659209833	-0.4732761431	-1.2049792527	-0.7073771562	-0.9722404644	-1.6186347979	-0.3443148524	0.6582479571	0.0896263559	-0.6565172943	-0.4462739742	Trisomy21
T51	-0.2765243769	0.302552849	0.2175854865	-0.6334367639	-0.2654038859	1.0791762215	-1.1909460415	-1.4402101911	-0.722229489	-0.8972031856	0.6489646909	1.1737568778	0.0627443821	0.2165052712	-0.8235675504	-0.123327321	-0.8872392961	0.352126729	0.3454545505	-0.3029667114	-0.1234996697	-0.2327288795	0.4813953114	2.3847599738	8.198373028	0.7256988164	-1.0193260878	-0.947633623	-0.1739837443	3.3355411778	-1.3433071708	0.1098437693	-0.414020895	-1.3216960277	-0.7574240799	-0.6167927906	-0.0109111938	-0.546200666	-0.5391097289	-1.1772192487	0.2334170166	-0.0553953021	-0.796615469	-0.4317929862	Trisomy21
T52	-0.6590275538	-0.1960707848	0.5750727975	-0.8224050355	-0.8330195794	0.2517975882	-0.8777080235	-1.1119683924	-1.6745844122	-1.5016267999	1.0110251647	0.6340590832	-0.4345925788	0.2806184058	-1.2221563802	0.0307973642	-0.4671275894	0.7268559359	0.4011021857	-0.5889995067	-0.7471359141	-0.1610928203	0.3954110489	0.9288360232	8.9833761384	0.1274421082	-0.616564979	-0.714024219	-0.0194086476	3.8519609444	-0.6625281332	0.6377973324	-0.6660900313	-0.5363747798	-0.7804679771	-0.745790167	-0.2705628363	-0.6579829664	-0.7887141812	-0.6664687917	0.320654845	-0.042746707	-0.8276889892	-0.4364994042	Trisomy21
T53	-0.4181741479	-0.8981045383	-0.4983742631	-0.8038918574	-0.7156158542	0.7654205038	-0.6915330487	0.0637612546	-0.3471283907	-1.5581068503	0.8015737323	0.8610413403	0.223011044	0.5626984944	-0.4507490755	-0.5326698309	-0.3866591457	0.4486857914	-0.3434570305	-0.2181592881	-0.0882772117	-0.0906870093	0.1739355628	1.8827973077	8.0745578543	0.6910851541	-1.2372663267	-1.3051318906	0.0418305967	3.6734348917	-1.4806971407	-0.2104280975	-0.942620001	-0.7474124142	-1.0070136798	-0.5482375491	0.2698283077	-0.8189974525	-0.5224370349	-0.580587218	0.3322751139	0.0883461558	-0.8521350417	-0.4367344893	Trisomy21
T54	-0.4797089553	-0.3473865111	-0.4169744478	-0.5641850539	-1.0087907529	0.7126489543	-0.1556595383	-1.5443289895	-1.2410318537	-1.9952373239	-0.6038369582	-0.017794205	0.9013897355	-0.11861085	-0.7099150843	-0.3969541626	-1.4441738464	-0.3085381982	-0.1592984056	0.0618114943	-0.8400782104	-0.9892050875	0.9790727618	2.3175601198	8.7051804014	0.8275090858	0.1444748116	-0.6180162241	-0.5793265782	4.0166834246	-0.1457996012	-0.022219414	-0.9752080098	-0.9687972198	1.3537585485	-0.9499768675	-0.8812984786	-0.4934949438	-1.0706938975	-0.5535812358	0.3698727395	0.0705693248	-0.9250685942	-0.4462739742	Trisomy21
T55	-0.3201651286	-0.7272591338	-0.8004027582	-0.1319444825	-0.930307942	-2.032464214	-0.5758381471	0.0383366338	-1.3854319297	-1.3726611106	-0.3012302264	0.5224025531	-0.7585468817	0.8642085591	-0.5959580452	0.4058599236	-1.0472891824	-1.2062819009	-0.8294189052	0.1419367044	-0.9458294007	-0.0923115094	-0.6659107405	1.5322595078	7.4741620744	-1.1312272604	-0.6764648577	-0.7183046058	-0.5987410455	4.1878165039	-1.091355435	0.712559936	-0.600422384	-0.4807238155	0.7410997428	-0.7302519676	-0.6396240125	-0.7610238242	-0.7377452003	-0.4244374643	0.6009423349	0.1947358042	-1.2099856669	-0.4462739742	Trisomy21
T56	0.1244585338	0.3830193865	0.0853846954	-1.2503802398	-1.1345863388	0.2733391968	-0.4394254736	-1.2386557184	-1.1012793681	-1.366651813	0.0416730575	0.7050380871	-0.2462893942	0.0516394285	-0.7659280247	0.236909488	-0.8964680609	-0.9422421496	-0.2985103329	-0.1769024773	-0.8814163539	0.228157739	0.2532790961	2.2677349477	8.859575728	-0.8373112732	-1.1937982905	-0.3248667206	0.0134077668	3.5679505888	-1.1750254251	0.337943611	-0.4827475724	-1.1138267265	0.3755601908	-1.5768755202	0.0136070286	-0.5110359183	-1.0048018998	-0.8523246936	0.5267286827	0.0482825053	-0.9652621873	-0.4462739742	Trisomy21
T57	-0.1726066733	-0.2415455858	-0.2477323426	-1.0939450064	-0.8904766352	0.1666155627	-1.0250081015	-0.2354514446	-1.3030787271	-2.1819211012	-0.1463124201	0.5812271562	-0.3607556232	-0.0861675186	-1.4476735071	-0.3065831099	-1.4155118154	-1.0599012319	-0.8194856058	-0.637902919	-1.0243620172	0.0317161249	0.7915690576	1.3216917635	8.3870635226	0.8569688074	0.2242082416	-0.207457426	-0.1704375242	3.7818414267	-1.5523208184	0.6833218473	-0.2301434509	-0.2580899654	-0.9573515035	-1.4381470485	-0.5673358545	-0.8799228708	-0.0628316318	-0.0936608281	0.6197891298	0.0804618033	-0.8333378283	-0.4462739742	Trisomy21
T58	-0.0276580055	-0.5963694392	-0.1013070349	-1.0640034861	-0.6174075029	-0.055232763	-0.483257593	-1.5778004222	-0.4507869379	-2.0252076677	0.9266369534	0.7846047074	-0.2987964796	-0.0483744697	-0.7647294433	0.5722172314	-0.5223162895	-0.5767618623	0.0773443735	-1.2065648158	-0.8630523861	-0.0915571859	0.5214639926	1.5737159858	8.3147869391	-0.5794779113	-0.2530064345	-0.5930752894	0.060396622	3.1292119925	-0.6249344361	0.0326857049	-0.4661051798	-0.2750589895	-0.0243113735	-1.5052608843	0.2191055352	-0.796975009	-0.7872421111	-1.076543794	0.4696443392	0.187063174	-0.7958317308	-0.4462739742	Trisomy21
T59	-0.2030334562	0.2554824327	0.0071751308	-0.1297616146	-0.662998432	0.4283878685	-0.2738001775	-0.9854543814	-0.8514597345	-2.0684675688	0.5498754564	0.4721562434	-0.3975451519	-0.1084689973	-0.9759010376	0.3052621649	-1.9681153302	-0.4578572047	-0.3577312249	-0.4623515046	-0.8015533867	0.060763245	-0.1025387567	1.7049903249	8.1189354934	-0.4655947299	-0.3280932446	-0.8304219922	-0.5470838605	4.7674361368	-1.6366649405	0.5117366505	-0.4835902286	-0.544617589	-0.7315621967	-1.4212349711	-0.746674978	-0.8953879615	-0.7606124243	0.1090873389	0.2939786582	0.0084652635	-0.8257800459	-0.4417042567	Trisomy21
T60	-0.5643131971	0.0201491184	-0.0142964715	-1.0235543786	-0.9541471905	0.4158420401	-0.8763977556	-0.7803257725	-1.6600770344	-2.4598066841	-0.9398654664	0.5124110923	-0.9104854988	0.2831644561	-1.1524383586	0.6039570782	-0.9179190919	-1.0310470979	-0.1979082483	-0.140567863	-0.4483584658	-0.5096018944	0.2314989394	1.447891657	8.0723282365	0.2814608708	-1.4939463064	-0.9585035456	-0.6675981073	4.3257355163	-0.8114272779	0.8699127132	-0.5268267999	-0.3747548143	0.0344456865	-0.309396737	0.4324323252	-0.5090785514	-0.3320240205	-1.3799331466	0.4641908029	0.0768676626	-0.840909094	-0.4354508073	Trisomy21
T61	-0.8104639283	0.1986133825	-0.4195235578	-0.5447889806	-1.2755165598	-0.3478073596	-1.2340398274	-2.0424778725	-1.4542411624	-2.0981083608	0.0545407507	0.1775804012	-0.7512912923	0.3765780726	-0.8475983992	0.0024717891	-1.5968477659	0.4285393181	-0.0743898215	-0.3565569784	-0.2963685454	-0.0285415127	0.2328200014	0.749373783	9.3738004369	-1.0176480022	0.3512345383	-0.4089054785	-0.1026023975	3.7292295949	-0.6691781702	0.4271811327	-0.4346036311	-0.7047591489	-0.6634832094	-0.7626191997	-0.6999585804	-0.7421911852	-0.8546410356	-0.2966544781	0.3155753114	0.2115659711	-0.7847190798	-0.4413262555	Trisomy21
T62	-0.6151167468	-0.8168671358	-0.5258997193	-1.1368573454	-1.1493412938	-0.7626772292	-0.8333303153	-1.7381613465	-1.6143529255	-1.5090446558	-0.7894955542	0.0454326881	-0.6896426403	0.4494172157	-1.1173693351	-0.8315257292	-1.7070580072	-0.2039204832	-0.374327079	-0.6227631027	-0.5265743573	0.7938918439	0.2401455833	2.0941258192	7.9948459667	0.2798433353	-0.1002791223	-0.1217413566	0.1516668741	4.2833961618	-1.8611539933	-0.4185260502	0.5755395727	0.1517106995	-0.3098697988	-0.5012978484	-0.9459174353	-0.3734785994	-0.7037805766	-0.5384241901	0.5977111116	0.1538919661	-0.8758636577	-0.4462739742	Trisomy21
T63	-0.7747120239	-1.1286067062	-0.245484475	-0.6925277334	-0.9935041862	-0.3948096737	-0.118916767	-0.8184522554	-1.3818835541	-1.6801072416	0.4374050422	0.0336339508	-0.8497217724	-0.0500185884	-0.5772759105	-0.0442945876	-0.7914543879	-1.1459083131	-0.1915054311	-0.639654508	-0.6470255389	0.1504734268	0.1771274168	1.4624241466	8.8160060437	0.1387901794	0.2642594217	-0.2444701249	-0.9904096505	3.7235098799	-0.8367905627	0.0619537449	-0.171891756	-0.5122539434	-0.161244568	-0.1714268559	-0.2018069658	-0.3292898577	-0.3273914485	-0.9529171338	0.2837659756	0.0551375757	-0.8732268931	-0.4462739742	Trisomy21
T64	-0.5827824262	-0.8077875489	-0.7119293108	-0.3129015071	-0.9088499318	1.4813645464	-0.4018544369	-1.3863008713	-0.2421432081	-1.8331708231	0.3195961119	0.5306250167	-0.4607589582	-0.3744727386	-0.6672553741	-1.0346502122	-1.268335227	0.0887228835	0.6094253168	-1.0136611446	-0.6296282933	-0.0368027375	-0.3189696982	2.238446064	8.0917594782	-1.2875969748	-0.5143025932	-0.4541144265	-0.6704961678	3.744785963	-1.6658634417	0.0635246448	-0.7016333068	-0.1358926315	-0.3535297861	-0.4378785906	0.3786909943	-0.6752183179	-0.3925486569	-0.8137257402	0.4803532416	0.078117248	-1.0817830262	-0.4462739742	Trisomy21
T65	-0.7734158502	-1.0037097803	0.0237051711	-0.1670371379	-0.6626398506	-0.2745885628	-0.5672512335	-1.2540944029	-1.0859565092	-1.4183963779	-0.9712748547	0.4617317103	-1.3006614496	0.6580250151	-0.6538797619	0.2259224816	-0.6764917756	-0.719535922	-0.2969510441	-0.3415303259	-0.4675071221	-0.2665101295	0.2777092927	1.1608088362	8.4481720076	-0.0520116502	-0.6494641726	-0.8035958594	-0.378220935	4.4256732615	-0.9607910435	0.6502854621	-0.7180419827	-0.473514473	0.1071700489	-0.6792933443	0.8242123627	-0.5208176685	-1.4624994492	0.1010672298	0.2965583441	-0.0012164952	-0.6452266452	-0.4462739742	Trisomy21
T66	-0.6048612263	-0.379533806	-0.0573638581	-0.0759211371	-1.21910567	-0.2472956666	-0.7420473479	-1.5031417763	-1.2449195345	-2.3747085378	-0.3285316534	1.1601755827	-0.6285191262	0.2259841605	-1.375547789	-0.2064290134	-0.8529619489	-0.8719424026	-0.0378947395	0.0053938174	-0.7083564542	-0.0255823341	-0.1532112532	2.2920884953	7.7915460172	0.0580998778	0.0571474203	-0.4769394625	-1.2156101245	3.9367852724	-0.4729986799	0.408110281	-0.6931195595	-0.2959596792	-0.5911086746	-0.4083436748	0.1598071852	-0.4823281549	-1.3704407886	-0.8281290724	0.6550578468	0.0362741327	-0.9671151946	-0.4370580578	Trisomy21
T67	0.3397328183	-1.2824756978	-0.1473639422	-0.9594660215	-1.0892643875	0.4284924171	-0.521324692	-0.7094974219	-1.4902812917	-2.9637612604	-0.2140204695	1.1566632214	-0.5406590471	0.8308817745	-0.7938907578	0.0896077263	-1.0316983183	-1.0159049508	-0.025352724	-0.0376980624	-0.0132605456	-0.0657487068	0.2081031534	2.214340678	8.3170525438	0.4997394276	-0.4054973276	-1.1359819376	-0.1994055008	4.4399653031	-1.8929104591	0.2318696251	-1.067436283	-0.5491824518	-0.598957937	-1.2888361837	0.699468554	-0.4027789402	-0.1636080867	-0.5083119013	0.5427512347	0.0116274595	-0.8986881976	-0.4361631594	Trisomy21
T68	-0.3100466734	-0.6231618832	-0.4280563724	-0.3693314437	-0.2960353075	-0.9780503983	-0.4903473628	-1.2282346009	-1.1488483148	-1.8052122656	-0.1865597847	0.2987175485	-0.6018129489	-0.2235709076	-1.1972140638	0.2393139716	-1.069500022	-1.0664869613	-0.6671197984	-0.9852823104	-0.931548007	-0.599223315	-0.238474875	1.939477806	8.039417424	-0.1047085741	-0.7694296429	-0.9760667036	-0.2246680881	4.2171031917	-0.9863620518	-0.1328893622	-0.4092120383	0.1219987427	-0.045159254	-0.6305635664	-0.0572290404	-1.0743343958	-0.1229146009	-0.224225839	0.4474013868	0.3317082681	-0.7324672188	-0.4462739742	Trisomy21
T69	-0.4084283291	-1.1227898342	-0.0408954944	-1.1355077451	-0.6624155017	0.2810114182	-0.7157582299	-1.3713865692	-0.5283272292	-1.7039513776	1.5177429713	0.4494598032	-1.4488822732	0.0530327897	-0.5884718756	0.6243720004	-0.0860720107	-0.6667778317	-0.7700734636	-0.8751858564	-0.558828567	-0.1726634085	-0.5945131903	1.4198145776	7.8731736927	0.1073974227	-0.8987886533	-0.0170149542	-0.5638328245	5.1892289712	-1.0112114447	0.2725050385	-0.8155613777	-0.2899371372	0.2689452784	-0.5792907055	-0.9788343299	-1.1516278307	-1.0637208157	-0.5975804625	0.3620196534	-0.0098912129	-0.8239379808	-0.4462739742	Trisomy21
T70	-0.1957264561	0.0658859288	-0.3336276472	-0.3327096534	-1.0374392026	-1.5882551954	-0.6913970741	-1.1078120072	-1.181504114	-2.8386162435	0.6004047068	1.157752346	-0.4784775284	1.5769067554	-0.0822514251	-0.1186639053	-1.2364849485	0.4568737986	0.1908872883	0.1500656402	-1.3425921673	0.4421010795	0.4689864544	1.5598932965	9.0590781855	0.8516017958	-0.8291033714	-0.3714683587	-0.9921112068	3.7925715499	-2.3342357291	0.1059403874	-0.2878934152	0.010024338	0.5646568477	-0.6880424638	-0.1416659345	-0.9790196742	-0.8381916396	-0.2021538512	0.5102752411	-0.0348468543	-0.8626805977	-0.4462739742	Trisomy21
T72	-0.8000874918	-0.7161549427	0.7188491007	-0.4556875458	-0.9097905186	0.531527213	-0.4573288225	-0.5221640464	-1.577846805	-2.3798293399	-0.7711724076	0.1555527773	-0.4891754312	-0.4578128213	-1.2671268083	0.2034468957	-2.2570113058	-1.3811915095	-0.0294002703	-1.0122075315	-1.1373143171	-0.1058061247	0.257264019	2.7193616119	8.3468154706	-0.6102615754	-0.2023324964	-0.3574963549	-0.3105699752	4.2877497861	-1.2675699904	-0.3539891507	-0.2952328383	-0.2881996957	0.5765438512	0.1766280413	-0.0057343008	-0.8108288303	-0.5704140297	0.2052436646	0.5570026213	0.1099599228	-0.9122583581	-0.4342861421	Trisomy21
T75	-0.5249172732	-0.1814124713	-0.0887270308	-0.7395891514	-1.4564448628	-0.1631083147	-0.2910132001	-0.1982161356	-0.797078423	-1.5167514368	0.027864356	0.2816118518	-0.2301213791	0.1049052096	-0.5648707606	0.2759375965	-1.146730128	-0.0716583112	-0.2046026214	-0.6593795929	-0.6306781538	0.428685985	-0.243287334	2.2665803693	8.3595232916	0.5421332201	-0.2835707106	-0.7971851591	-0.8934650833	3.5894879808	-1.5560284842	0.2206890715	-0.5288313674	-0.762364713	-0.4420063855	-0.7415726266	-1.1020100628	-0.7725751692	-0.3993183754	-0.1897078312	0.5920227198	0.1399237873	-0.964440226	-0.4426539455	Trisomy21
